timestamp,cumulative_impulse_load,walking_step_count,running_step_count,bound_count,jump_count,minor_impact_count,major_impact_count,avg_force_dev_rate,avg_step_impulse,avg_step_period,last_jump_flight_time
1630680104442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680105442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680106442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680107442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680108442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680109442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680110442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680111442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680112442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680113442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680114442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680115442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680116442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680117442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680118442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680119442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680120442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680121442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680122442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680123442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680124442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680125442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680126442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680127442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680128442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680129442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680130442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680131442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680132442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680133442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680134442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680135442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680136442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680137442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680138442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680139442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680140442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680141442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680142442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680143442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680144442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680145442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680146442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680147442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680148442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680149442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680150442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680151442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680152442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680153442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680154442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680155442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680156442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680157442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680158442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680159442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680160442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680161442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680162442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680163442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680164442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680165442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680166442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680167442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680168442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680169442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680170442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680171442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680172442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680173442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680174442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680175442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680176442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680177442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680178442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680179442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680180442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680181442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680182442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680183442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680184442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680185442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680186442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680187442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680188442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680189442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680190442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680191442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680192442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680193442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680194442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680195442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680196442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680197442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680198442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680199442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680200442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680201442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680202442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680203442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680204442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680205442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680206442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680207442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680208442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680209442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680210442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680211442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680212442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680213442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680214442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680215442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680216442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680217442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680218442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680219442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680220442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680221442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680222442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680223442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680224442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680225442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680226442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680227442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680228442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680229442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680230442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680231442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680232442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680233442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680234442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680235442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680236442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680237442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680238442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680239442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680240442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680241442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680242442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680243442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680244442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680245442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680246442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680247442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680248442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680249442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680250442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680251442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680252442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680253442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680254442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680255442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680256442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680257442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680258442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680259442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680260442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680261442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680262442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680263442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680264442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680265442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680266442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680267442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680268442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680269442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680270442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680271442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680272442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680273442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680274442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680275442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680276442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680277442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680278442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680279442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680280442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680281442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680282442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680283442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680284442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680285442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680286442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680287442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680288442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680289442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680290442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680291442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680292442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680293442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680294442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680295442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680296442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680297442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680298442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680299442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680300442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680301442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680302442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680303442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680304442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680305442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680306442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680307442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680308442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680309442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680310442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680311442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680312442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680313442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680314442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680315442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680316442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680317442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680318442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680319442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680320442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680321442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680322442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680323442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680324442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680325442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680326442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680327442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680328442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680329442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680330442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680331442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680332442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680333442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680334442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680335442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680336442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680337442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680338442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680339442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680340442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680341442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680342442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680343442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680344442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680345442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680346442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680347442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680348442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680349442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680350442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680351442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680352442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680353442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680354442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680355442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680356442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680357442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680358442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680359442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680360442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680361442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680362442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680363442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680364442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680365442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680366442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680367442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680368442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680369442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680370442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680371442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680372442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680373442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680374442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680375442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680376442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680377442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680378442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680379442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680380442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680381442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680382442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680383442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680384442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680385442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680386442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680387442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680388442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680389442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680390442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680391442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680392442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680393442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680394442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680395442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680396442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680397442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680398442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680399442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680400442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680401442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680402442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680403442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680404442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680405442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680406442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680407442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680408442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680409442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680410442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680411442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680412442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680413442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680414442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680415442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680416442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680417442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680418442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680419442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680420442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680421442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680422442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680423442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680424442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680425442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680426442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680427442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680428442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680429442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680430442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680431442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680432442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680433442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680434442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680435442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680436442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680437442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680438442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680439442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680440442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680441442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680442442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680443442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680444442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680445442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680446442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680447442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680448442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680449442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680450442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680451442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680452442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680453442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680454442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680455442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680456442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680457442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680458442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680459442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680460442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680461442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680462442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680463442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680464442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680465442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680466442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680467442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680468442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680469442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680470442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680471442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680472442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680473442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680474442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680475442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680476442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680477442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630680478442,2462,1,0,0,0,258,0,0.0,0.0,0.0,0.0
