timestamp,green,ir,red
1630679376620,27469,158051,128148
1630679376630,27476,158021,128182
1630679376640,27492,158012,128149
1630679376650,27501,158007,128154
1630679376660,27502,158014,128125
1630679376670,27518,158014,128148
1630679376680,27525,158018,128131
1630679376690,27516,158011,128147
1630679376700,27525,158046,128132
1630679376710,27532,158019,128135
1630679376720,27538,158021,128151
1630679376730,27546,158018,128132
1630679376740,27557,158001,128136
1630679376750,27567,158014,128140
1630679376760,27571,158037,128145
1630679376770,27577,158069,128152
1630679376780,27585,158102,128177
1630679376790,27597,158180,128236
1630679376800,27604,158219,128266
1630679376810,27606,158236,128290
1630679376820,27610,158276,128306
1630679376830,27596,158292,128315
1630679376840,27599,158280,128321
1630679376850,27606,158307,128319
1630679376860,27600,158269,128320
1630679376870,27602,158272,128323
1630679376880,27598,158268,128315
1630679376890,27599,158284,128318
1630679376900,27600,158243,128327
1630679376910,27598,158283,128323
1630679376920,27598,158262,128322
1630679376930,27604,158264,128323
1630679376940,27605,158267,128296
1630679376950,27606,158237,128303
1630679376960,27608,158281,128311
1630679376970,27605,158274,128304
1630679376980,27626,158255,128312
1630679376990,27623,158262,128283
1630679377000,27626,158205,128288
1630679377010,27621,158185,128275
1630679377020,27629,158175,128266
1630679377030,27625,158187,128277
1630679377040,27635,158187,128269
1630679377050,27649,158210,128274
1630679377060,27645,158208,128258
1630679377070,27649,158209,128287
1630679377080,27651,158199,128258
1630679377090,27657,158196,128253
1630679377100,27661,158186,128250
1630679377110,27665,158197,128242
1630679377120,27671,158208,128246
1630679377130,27680,158193,128236
1630679377140,27673,158193,128233
1630679377150,27687,158207,128227
1630679377160,27682,158200,128211
1630679377170,27687,158164,128218
1630679377180,27694,158188,128216
1630679377190,27702,158153,128226
1630679377200,27706,158166,128198
1630679377210,27709,158151,128194
1630679377220,27715,158185,128217
1630679377230,27722,158192,128209
1630679377240,27728,158189,128190
1630679377250,27733,158182,128187
1630679377260,27743,158201,128188
1630679377270,27738,158207,128184
1630679377280,27747,158185,128179
1630679377290,27750,158201,128193
1630679377300,27771,158203,128187
1630679377310,27765,158229,128149
1630679377320,27778,158207,128172
1630679377330,27788,158203,128165
1630679377340,27788,158217,128172
1630679377350,27794,158222,128178
1630679377360,27801,158235,128176
1630679377370,27800,158220,128162
1630679377380,27807,158252,128161
1630679377390,27816,158240,128158
1630679377400,27820,158230,128177
1630679377410,27835,158253,128148
1630679377420,27834,158228,128149
1630679377430,27839,158245,128154
1630679377440,27844,158246,128142
1630679377450,27848,158231,128152
1630679377460,27850,158253,128129
1630679377470,27869,158263,128128
1630679377480,27873,158293,128150
1630679377490,27879,158367,128198
1630679377500,27893,158414,128246
1630679377510,27893,158480,128290
1630679377520,27891,158512,128301
1630679377530,27892,158527,128316
1630679377540,27894,158522,128329
1630679377550,27890,158559,128333
1630679377560,27890,158543,128351
1630679377570,27889,158561,128355
1630679377580,27886,158551,128349
1630679377590,27889,158554,128338
1630679377600,27883,158527,128342
1630679377610,27889,158537,128350
1630679377620,27880,158522,128346
1630679377630,27885,158529,128359
1630679377640,27876,158504,128358
1630679377650,27888,158506,128331
1630679377660,27888,158514,128357
1630679377670,27885,158513,128355
1630679377680,27880,158524,128381
1630679377690,27882,158531,128368
1630679377700,27887,158531,128371
1630679377710,27878,158517,128349
1630679377720,27878,158483,128338
1630679377730,27882,158489,128306
1630679377740,27886,158483,128331
1630679377750,27883,158494,128334
1630679377760,27889,158491,128331
1630679377770,27886,158505,128320
1630679377780,27899,158491,128325
1630679377790,27886,158485,128334
1630679377800,27896,158471,128321
1630679377810,27885,158450,128313
1630679377820,27896,158484,128315
1630679377830,27893,158453,128309
1630679377840,27887,158475,128306
1630679377850,27898,158481,128303
1630679377860,27896,158465,128318
1630679377870,27899,158472,128302
1630679377880,27904,158465,128307
1630679377890,27900,158473,128302
1630679377900,27905,158475,128294
1630679377910,27908,158478,128305
1630679377920,27910,158492,128289
1630679377930,27911,158475,128295
1630679377940,27913,158506,128300
1630679377950,27906,158496,128279
1630679377960,27922,158492,128283
1630679377970,27916,158484,128290
1630679377980,27921,158478,128264
1630679377990,27923,158492,128286
1630679378000,27920,158476,128278
1630679378010,27929,158499,128271
1630679378020,27933,158467,128247
1630679378030,27935,158490,128254
1630679378040,27935,158463,128256
1630679378050,27948,158494,128249
1630679378060,27939,158460,128260
1630679378070,27944,158474,128247
1630679378080,27952,158474,128232
1630679378090,27956,158453,128238
1630679378100,27953,158496,128222
1630679378110,27955,158487,128235
1630679378120,27967,158480,128240
1630679378130,27966,158495,128237
1630679378140,27970,158487,128241
1630679378150,27971,158513,128236
1630679378160,27974,158499,128233
1630679378170,27974,158544,128241
1630679378180,27975,158526,128223
1630679378190,27983,158517,128231
1630679378200,27985,158512,128223
1630679378210,27987,158531,128217
1630679378220,27990,158528,128213
1630679378230,27992,158521,128217
1630679378240,27999,158552,128195
1630679378250,28001,158563,128221
1630679378260,28000,158570,128243
1630679378270,28010,158617,128265
1630679378280,28009,158697,128305
1630679378290,28018,158776,128353
1630679378300,28009,158823,128400
1630679378310,28002,158844,128417
1630679378320,28010,158856,128420
1630679378330,28000,158871,128456
1630679378340,27993,158871,128461
1630679378350,27986,158898,128463
1630679378360,27976,158889,128472
1630679378370,27966,158877,128473
1630679378380,27951,158898,128478
1630679378390,27951,158864,128476
1630679378400,27938,158864,128475
1630679378410,27927,158851,128464
1630679378420,27915,158847,128473
1630679378430,27912,158833,128472
1630679378440,27886,158804,128477
1630679378450,27892,158827,128488
1630679378460,27876,158835,128472
1630679378470,27873,158841,128478
1630679378480,27860,158813,128484
1630679378490,27849,158774,128470
1630679378500,27833,158799,128437
1630679378510,27832,158749,128457
1630679378520,27824,158731,128424
1630679378530,27823,158737,128440
1630679378540,27816,158738,128455
1630679378550,27808,158755,128447
1630679378560,27794,158748,128451
1630679378570,27793,158718,128443
1630679378580,27782,158717,128438
1630679378590,27775,158691,128419
1630679378600,27772,158690,128403
1630679378610,27763,158661,128409
1630679378620,27746,158655,128430
1630679378630,27746,158656,128411
1630679378640,27741,158641,128397
1630679378650,27735,158637,128418
1630679378660,27732,158641,128397
1630679378670,27728,158636,128395
1630679378680,27728,158607,128394
1630679378690,27721,158586,128379
1630679378700,27717,158577,128368
1630679378710,27710,158567,128375
1630679378720,27708,158570,128376
1630679378730,27710,158590,128372
1630679378740,27701,158575,128359
1630679378750,27699,158598,128345
1630679378760,27694,158573,128347
1630679378770,27707,158579,128383
1630679378780,27690,158578,128368
1630679378790,27702,158585,128356
1630679378800,27699,158568,128361
1630679378810,27698,158552,128351
1630679378820,27695,158555,128344
1630679378830,27700,158578,128330
1630679378840,27691,158567,128338
1630679378850,27693,158575,128343
1630679378860,27697,158573,128350
1630679378870,27692,158567,128343
1630679378880,27690,158585,128337
1630679378890,27693,158585,128319
1630679378900,27689,158563,128351
1630679378910,27699,158583,128330
1630679378920,27695,158569,128339
1630679378930,27688,158566,128329
1630679378940,27697,158565,128319
1630679378950,27692,158560,128319
1630679378960,27694,158576,128324
1630679378970,27690,158575,128311
1630679378980,27693,158554,128322
1630679378990,27686,158563,128306
1630679379000,27691,158545,128310
1630679379010,27689,158559,128315
1630679379020,27688,158576,128297
1630679379030,27693,158604,128311
1630679379040,27697,158626,128333
1630679379050,27700,158671,128380
1630679379060,27704,158719,128405
1630679379070,27695,158759,128435
1630679379080,27676,158774,128453
1630679379090,27671,158785,128483
1630679379100,27668,158805,128480
1630679379110,27641,158748,128506
1630679379120,27625,158775,128508
1630679379130,27612,158744,128503
1630679379140,27606,158749,128486
1630679379150,27593,158747,128517
1630679379160,27578,158733,128501
1630679379170,27563,158714,128494
1630679379180,27560,158703,128495
1630679379190,27546,158686,128487
1630679379200,27536,158667,128495
1630679379210,27529,158668,128504
1630679379220,27514,158666,128504
1630679379230,27502,158631,128486
1630679379240,27501,158651,128487
1630679379250,27482,158647,128497
1630679379260,27478,158606,128463
1630679379270,27460,158570,128458
1630679379280,27468,158585,128452
1630679379290,27465,158598,128471
1630679379300,27463,158609,128480
1630679379310,27455,158591,128472
1630679379320,27454,158575,128488
1630679379330,27446,158588,128487
1630679379340,27437,158581,128466
1630679379350,27429,158576,128469
1630679379360,27423,158586,128466
1630679379370,27427,158576,128487
1630679379380,27418,158539,128475
1630679379390,27410,158545,128476
1630679379400,27401,158533,128472
1630679379410,27403,158548,128477
1630679379420,27400,158537,128475
1630679379430,27398,158557,128466
1630679379440,27395,158564,128472
1630679379450,27390,158549,128477
1630679379460,27392,158566,128462
1630679379470,27391,158546,128469
1630679379480,27383,158548,128490
1630679379490,27378,158535,128485
1630679379500,27386,158549,128472
1630679379510,27386,158530,128470
1630679379520,27382,158537,128472
1630679379530,27383,158484,128452
1630679379540,27375,158493,128453
1630679379550,27380,158500,128428
1630679379560,27380,158499,128409
1630679379570,27385,158477,128422
1630679379580,27374,158477,128407
1630679379590,27385,158465,128421
1630679379600,27385,158433,128417
1630679379610,27375,158469,128401
1630679379620,27375,158443,128410
1630679379630,27375,158470,128408
1630679379640,27383,158448,128396
1630679379650,27374,158441,128406
1630679379660,27374,158448,128388
1630679379670,27384,158464,128384
1630679379680,27384,158440,128388
1630679379690,27380,158429,128382
1630679379700,27382,158432,128364
1630679379710,27385,158438,128371
1630679379720,27387,158441,128367
1630679379730,27383,158464,128382
1630679379740,27397,158473,128385
1630679379750,27390,158491,128399
1630679379760,27395,158537,128435
1630679379770,27389,158588,128476
1630679379780,27383,158599,128515
1630679379790,27372,158633,128530
1630679379800,27360,158623,128541
1630679379810,27349,158625,128527
1630679379820,27332,158628,128544
1630679379830,27314,158597,128532
1630679379840,27299,158579,128549
1630679379850,27289,158581,128553
1630679379860,27274,158575,128541
1630679379870,27263,158533,128542
1630679379880,27255,158535,128546
1630679379890,27252,158515,128537
1630679379900,27243,158505,128523
1630679379910,27221,158479,128525
1630679379920,27205,158472,128534
1630679379930,27214,158477,128530
1630679379940,27198,158451,128522
1630679379950,27191,158449,128535
1630679379960,27182,158452,128531
1630679379970,27177,158414,128501
1630679379980,27172,158365,128481
1630679379990,27168,158358,128467
1630679380000,27168,158347,128482
1630679380010,27170,158358,128472
1630679380020,27165,158372,128490
1630679380030,27158,158339,128484
1630679380040,27157,158362,128468
1630679380050,27152,158345,128468
1630679380060,27160,158337,128477
1630679380070,27151,158323,128473
1630679380080,27140,158343,128486
1630679380090,27136,158315,128478
1630679380100,27139,158294,128461
1630679380110,27132,158289,128457
1630679380120,27132,158304,128472
1630679380130,27139,158275,128462
1630679380140,27140,158279,128467
1630679380150,27135,158259,128457
1630679380160,27132,158261,128455
1630679380170,27128,158244,128451
1630679380180,27133,158250,128444
1630679380190,27132,158249,128428
1630679380200,27133,158255,128436
1630679380210,27146,158242,128431
1630679380220,27134,158258,128420
1630679380230,27145,158221,128410
1630679380240,27143,158216,128399
1630679380250,27153,158250,128392
1630679380260,27153,158219,128401
1630679380270,27147,158213,128392
1630679380280,27150,158226,128384
1630679380290,27160,158220,128381
1630679380300,27162,158209,128390
1630679380310,27159,158209,128376
1630679380320,27163,158171,128390
1630679380330,27170,158205,128359
1630679380340,27179,158195,128364
1630679380350,27177,158172,128372
1630679380360,27179,158184,128366
1630679380370,27176,158173,128327
1630679380380,27181,158172,128336
1630679380390,27194,158167,128339
1630679380400,27182,158157,128334
1630679380410,27194,158166,128324
1630679380420,27209,158141,128306
1630679380430,27204,158135,128294
1630679380440,27208,158154,128316
1630679380450,27212,158174,128314
1630679380460,27220,158186,128323
1630679380470,27217,158265,128371
1630679380480,27226,158312,128442
1630679380490,27232,158379,128439
1630679380500,27214,158376,128469
1630679380510,27203,158359,128497
1630679380520,27191,158391,128492
1630679380530,27177,158335,128487
1630679380540,27168,158370,128509
1630679380550,27163,158360,128500
1630679380560,27154,158343,128495
1630679380570,27147,158317,128494
1630679380580,27147,158298,128490
1630679380590,27136,158321,128501
1630679380600,27128,158294,128495
1630679380610,27119,158281,128484
1630679380620,27117,158275,128478
1630679380630,27116,158237,128476
1630679380640,27109,158224,128472
1630679380650,27100,158214,128465
1630679380660,27101,158182,128468
1630679380670,27097,158168,128441
1630679380680,27095,158156,128436
1630679380690,27090,158107,128401
1630679380700,27087,158063,128369
1630679380710,27089,158064,128374
1630679380720,27085,158051,128376
1630679380730,27097,158052,128375
1630679380740,27108,158035,128358
1630679380750,27097,158040,128356
1630679380760,27101,158013,128368
1630679380770,27100,158005,128343
1630679380780,27101,158000,128339
1630679380790,27100,157980,128348
1630679380800,27100,157958,128318
1630679380810,27101,157953,128304
1630679380820,27103,157949,128300
1630679380830,27102,157940,128305
1630679380840,27111,157931,128309
1630679380850,27113,157911,128309
1630679380860,27114,157876,128292
1630679380870,27108,157909,128289
1630679380880,27119,157901,128292
1630679380890,27134,157894,128285
1630679380900,27135,157912,128272
1630679380910,27139,157886,128276
1630679380920,27141,157865,128254
1630679380930,27143,157873,128262
1630679380940,27147,157894,128254
1630679380950,27159,157848,128244
1630679380960,27158,157846,128238
1630679380970,27165,157839,128214
1630679380980,27171,157819,128218
1630679380990,27177,157825,128209
1630679381000,27184,157828,128176
1630679381010,27191,157773,128189
1630679381020,27194,157818,128175
1630679381030,27205,157833,128167
1630679381040,27201,157772,128156
1630679381050,27206,157779,128157
1630679381060,27215,157802,128142
1630679381070,27223,157808,128169
1630679381080,27237,157821,128167
1630679381090,27245,157811,128165
1630679381100,27249,157813,128161
1630679381110,27256,157802,128166
1630679381120,27258,157814,128147
1630679381130,27264,157815,128158
1630679381140,27269,157830,128155
1630679381150,27273,157822,128157
1630679381160,27284,157856,128163
1630679381170,27287,157894,128147
1630679381180,27298,157880,128151
1630679381190,27309,157895,128166
1630679381200,27309,157922,128156
1630679381210,27321,157923,128166
1630679381220,27324,157958,128179
1630679381230,27338,158017,128198
1630679381240,27336,158046,128225
1630679381250,27350,158140,128273
1630679381260,27358,158190,128337
1630679381270,27354,158233,128360
1630679381280,27351,158263,128377
1630679381290,27340,158252,128389
1630679381300,27343,158268,128405
1630679381310,27333,158244,128390
1630679381320,27332,158251,128410
1630679381330,27330,158234,128410
1630679381340,27332,158243,128401
1630679381350,27339,158225,128408
1630679381360,27316,158238,128419
1630679381370,27321,158220,128423
1630679381380,27321,158248,128438
1630679381390,27317,158204,128414
1630679381400,27322,158215,128421
1630679381410,27323,158228,128413
1630679381420,27325,158234,128426
1630679381430,27327,158222,128411
1630679381440,27330,158191,128425
1630679381450,27328,158191,128414
1630679381460,27328,158183,128414
1630679381470,27326,158143,128388
1630679381480,27330,158151,128384
1630679381490,27339,158164,128368
1630679381500,27341,158175,128372
1630679381510,27352,158152,128385
1630679381520,27341,158159,128383
1630679381530,27354,158150,128382
1630679381540,27352,158152,128362
1630679381550,27366,158154,128374
1630679381560,27362,158133,128371
1630679381570,27358,158105,128350
1630679381580,27373,158110,128355
1630679381590,27374,158087,128325
1630679381600,27374,158091,128334
1630679381610,27382,158101,128351
1630679381620,27382,158079,128322
1630679381630,27390,158063,128320
1630679381640,27392,158066,128306
1630679381650,27399,158060,128300
1630679381660,27400,158058,128295
1630679381670,27405,158043,128283
1630679381680,27412,158042,128286
1630679381690,27417,158030,128266
1630679381700,27414,158057,128277
1630679381710,27421,158054,128271
1630679381720,27429,158066,128266
1630679381730,27439,158026,128260
1630679381740,27451,158057,128244
1630679381750,27451,158055,128265
1630679381760,27463,158051,128248
1630679381770,27465,158056,128252
1630679381780,27473,158059,128259
1630679381790,27491,158045,128243
1630679381800,27489,158066,128247
1630679381810,27499,158067,128223
1630679381820,27506,158062,128231
1630679381830,27510,158050,128213
1630679381840,27512,158078,128213
1630679381850,27534,158070,128218
1630679381860,27530,158068,128215
1630679381870,27533,158071,128216
1630679381880,27544,158063,128210
1630679381890,27550,158104,128192
1630679381900,27555,158093,128212
1630679381910,27571,158072,128195
1630679381920,27577,158109,128190
1630679381930,27580,158124,128194
1630679381940,27585,158118,128191
1630679381950,27597,158102,128200
1630679381960,27600,158129,128191
1630679381970,27602,158133,128184
1630679381980,27614,158147,128185
1630679381990,27624,158144,128193
1630679382000,27634,158138,128199
1630679382010,27633,158169,128188
1630679382020,27651,158174,128178
1630679382030,27657,158172,128170
1630679382040,27673,158197,128200
1630679382050,27678,158287,128247
1630679382060,27683,158343,128286
1630679382070,27691,158406,128331
1630679382080,27697,158449,128353
1630679382090,27699,158469,128376
1630679382100,27693,158492,128387
1630679382110,27700,158493,128399
1630679382120,27695,158470,128408
1630679382130,27694,158476,128395
1630679382140,27698,158479,128419
1630679382150,27696,158479,128416
1630679382160,27697,158464,128393
1630679382170,27693,158470,128410
1630679382180,27700,158476,128390
1630679382190,27696,158460,128378
1630679382200,27705,158468,128389
1630679382210,27702,158450,128403
1630679382220,27699,158444,128381
1630679382230,27707,158451,128381
1630679382240,27708,158443,128394
1630679382250,27710,158457,128375
1630679382260,27715,158450,128381
1630679382270,27718,158443,128370
1630679382280,27719,158397,128369
1630679382290,27719,158380,128345
1630679382300,27722,158392,128341
1630679382310,27729,158425,128350
1630679382320,27737,158431,128361
1630679382330,27731,158432,128351
1630679382340,27736,158439,128354
1630679382350,27751,158431,128366
1630679382360,27748,158411,128355
1630679382370,27751,158419,128354
1630679382380,27758,158414,128361
1630679382390,27755,158392,128345
1630679382400,27765,158413,128344
1630679382410,27761,158385,128337
1630679382420,27770,158397,128330
1630679382430,27776,158382,128313
1630679382440,27777,158357,128308
1630679382450,27776,158355,128298
1630679382460,27786,158363,128282
1630679382470,27792,158324,128268
1630679382480,27786,158297,128256
1630679382490,27783,158272,128255
1630679382500,27800,158248,128233
1630679382510,27801,158245,128236
1630679382520,27812,158232,128218
1630679382530,27804,158261,128214
1630679382540,27815,158225,128197
1630679382550,27820,158211,128191
1630679382560,27824,158219,128193
1630679382570,27833,158201,128177
1630679382580,27835,158186,128187
1630679382590,27842,158215,128171
1630679382600,27852,158219,128177
1630679382610,27845,158198,128157
1630679382620,27854,158195,128164
1630679382630,27862,158240,128165
1630679382640,27865,158220,128154
1630679382650,27878,158200,128129
1630679382660,27882,158200,128151
1630679382670,27888,158226,128138
1630679382680,27884,158243,128154
1630679382690,27896,158228,128140
1630679382700,27896,158209,128121
1630679382710,27901,158212,128124
1630679382720,27905,158204,128121
1630679382730,27910,158240,128148
1630679382740,27914,158253,128129
1630679382750,27922,158278,128138
1630679382760,27927,158274,128143
1630679382770,27932,158276,128115
1630679382780,27936,158289,128133
1630679382790,27938,158281,128122
1630679382800,27944,158305,128130
1630679382810,27949,158276,128121
1630679382820,27960,158324,128120
1630679382830,27967,158349,128158
1630679382840,27983,158371,128159
1630679382850,27973,158423,128205
1630679382860,27983,158507,128245
1630679382870,27991,158551,128289
1630679382880,27990,158602,128334
1630679382890,27994,158585,128321
1630679382900,27999,158616,128326
1630679382910,27985,158605,128344
1630679382920,27983,158620,128350
1630679382930,27981,158622,128357
1630679382940,27979,158613,128353
1630679382950,27976,158607,128334
1630679382960,27969,158615,128349
1630679382970,27955,158594,128337
1630679382980,27975,158584,128337
1630679382990,27970,158547,128322
1630679383000,27968,158555,128302
1630679383010,27973,158539,128313
1630679383020,27960,158558,128314
1630679383030,27962,158568,128309
1630679383040,27958,158582,128324
1630679383050,27958,158542,128332
1630679383060,27965,158566,128317
1630679383070,27958,158519,128299
1630679383080,27958,158505,128289
1630679383090,27962,158521,128292
1630679383100,27960,158523,128286
1630679383110,27962,158536,128289
1630679383120,27963,158568,128279
1630679383130,27972,158536,128300
1630679383140,27961,158558,128284
1630679383150,27964,158519,128283
1630679383160,27951,158527,128287
1630679383170,27965,158540,128277
1630679383180,27961,158526,128278
1630679383190,27962,158531,128279
1630679383200,27956,158528,128277
1630679383210,27957,158510,128293
1630679383220,27964,158516,128287
1630679383230,27962,158531,128283
1630679383240,27963,158537,128277
1630679383250,27962,158559,128284
1630679383260,27958,158535,128285
1630679383270,27959,158544,128281
1630679383280,27969,158557,128262
1630679383290,27968,158560,128262
1630679383300,27974,158544,128247
1630679383310,27968,158561,128269
1630679383320,27971,158546,128266
1630679383330,27972,158556,128246
1630679383340,27974,158565,128244
1630679383350,27979,158544,128245
1630679383360,27980,158539,128226
1630679383370,27976,158534,128225
1630679383380,27980,158532,128245
1630679383390,27982,158532,128228
1630679383400,27983,158521,128214
1630679383410,27989,158510,128209
1630679383420,27985,158552,128203
1630679383430,27984,158529,128206
1630679383440,27984,158506,128191
1630679383450,27990,158522,128187
1630679383460,27995,158499,128181
1630679383470,27996,158521,128193
1630679383480,27993,158507,128164
1630679383490,27988,158505,128164
1630679383500,28002,158505,128155
1630679383510,28000,158519,128163
1630679383520,28001,158533,128160
1630679383530,28001,158519,128154
1630679383540,28005,158554,128162
1630679383550,28007,158564,128157
1630679383560,28009,158532,128167
1630679383570,28015,158573,128182
1630679383580,28020,158631,128218
1630679383590,28026,158688,128239
1630679383600,28029,158769,128297
1630679383610,28029,158810,128337
1630679383620,28028,158818,128369
1630679383630,28019,158823,128365
1630679383640,28005,158815,128383
1630679383650,28000,158821,128383
1630679383660,27992,158809,128363
1630679383670,27975,158807,128393
1630679383680,27962,158804,128383
1630679383690,27951,158775,128368
1630679383700,27949,158743,128359
1630679383710,27932,158735,128344
1630679383720,27924,158719,128337
1630679383730,27916,158690,128331
1630679383740,27909,158656,128302
1630679383750,27896,158652,128324
1630679383760,27886,158643,128303
1630679383770,27880,158632,128304
1630679383780,27867,158621,128313
1630679383790,27864,158607,128312
1630679383800,27856,158614,128280
1630679383810,27843,158603,128264
1630679383820,27843,158566,128253
1630679383830,27837,158573,128270
1630679383840,27835,158566,128286
1630679383850,27830,158597,128274
1630679383860,27823,158610,128271
1630679383870,27817,158592,128280
1630679383880,27818,158588,128284
1630679383890,27810,158591,128279
1630679383900,27801,158598,128278
1630679383910,27796,158585,128267
1630679383920,27793,158551,128241
1630679383930,27783,158553,128252
1630679383940,27783,158529,128253
1630679383950,27777,158549,128240
1630679383960,27778,158515,128231
1630679383970,27771,158546,128246
1630679383980,27759,158503,128231
1630679383990,27759,158483,128212
1630679384000,27751,158487,128208
1630679384010,27750,158442,128192
1630679384020,27745,158440,128195
1630679384030,27742,158447,128178
1630679384040,27737,158410,128158
1630679384050,27738,158375,128138
1630679384060,27732,158351,128118
1630679384070,27727,158354,128109
1630679384080,27729,158324,128092
1630679384090,27727,158296,128083
1630679384100,27719,158272,128040
1630679384110,27723,158238,128017
1630679384120,27710,158212,128017
1630679384130,27725,158182,127981
1630679384140,27711,158171,127979
1630679384150,27723,158133,127974
1630679384160,27715,158112,127938
1630679384170,27713,158096,127927
1630679384180,27704,158098,127929
1630679384190,27701,158058,127892
1630679384200,27702,158042,127875
1630679384210,27705,158012,127856
1630679384220,27699,157981,127836
1630679384230,27699,157974,127841
1630679384240,27700,157931,127820
1630679384250,27701,157925,127798
1630679384260,27693,157871,127785
1630679384270,27686,157903,127771
1630679384280,27703,157878,127780
1630679384290,27694,157862,127752
1630679384300,27706,157846,127726
1630679384310,27701,157866,127741
1630679384320,27700,157888,127753
1630679384330,27702,157891,127770
1630679384340,27708,157943,127801
1630679384350,27702,158007,127846
1630679384360,27705,158016,127885
1630679384370,27696,158038,127891
1630679384380,27682,158047,127912
1630679384390,27669,158019,127882
1630679384400,27650,157967,127901
1630679384410,27630,157960,127871
1630679384420,27612,157905,127861
1630679384430,27611,157869,127836
1630679384440,27565,157825,127827
1630679384450,27564,157809,127834
1630679384460,27548,157733,127800
1630679384470,27525,157716,127765
1630679384480,27522,157651,127766
1630679384490,27510,157622,127749
1630679384500,27492,157597,127735
1630679384510,27482,157557,127729
1630679384520,27475,157518,127705
1630679384530,27461,157505,127701
1630679384540,27451,157496,127705
1630679384550,27447,157461,127702
1630679384560,27430,157412,127663
1630679384570,27413,157350,127631
1630679384580,27410,157306,127590
1630679384590,27408,157267,127599
1630679384600,27387,157263,127587
1630679384610,27387,157249,127590
1630679384620,27381,157232,127594
1630679384630,27384,157241,127611
1630679384640,27367,157249,127577
1630679384650,27365,157220,127567
1630679384660,27355,157201,127565
1630679384670,27346,157217,127577
1630679384680,27350,157231,127573
1630679384690,27342,157223,127581
1630679384700,27337,157241,127598
1630679384710,27334,157234,127589
1630679384720,27334,157256,127614
1630679384730,27328,157258,127603
1630679384740,27320,157271,127632
1630679384750,27322,157258,127643
1630679384760,27331,157299,127635
1630679384770,27321,157325,127634
1630679384780,27334,157319,127668
1630679384790,27324,157349,127680
1630679384800,27327,157365,127684
1630679384810,27330,157393,127697
1630679384820,27326,157407,127703
1630679384830,27325,157418,127716
1630679384840,27332,157451,127721
1630679384850,27334,157445,127732
1630679384860,27334,157461,127732
1630679384870,27334,157478,127748
1630679384880,27345,157514,127780
1630679384890,27351,157564,127800
1630679384900,27349,157583,127780
1630679384910,27351,157590,127799
1630679384920,27348,157600,127823
1630679384930,27351,157616,127853
1630679384940,27362,157626,127841
1630679384950,27370,157659,127866
1630679384960,27368,157645,127833
1630679384970,27366,157683,127850
1630679384980,27364,157670,127838
1630679384990,27367,157633,127836
1630679385000,27370,157656,127807
1630679385010,27380,157654,127815
1630679385020,27380,157695,127828
1630679385030,27382,157665,127848
1630679385040,27377,157658,127840
1630679385050,27386,157704,127841
1630679385060,27385,157721,127860
1630679385070,27390,157753,127869
1630679385080,27396,157796,127876
1630679385090,27395,157862,127942
1630679385100,27405,157947,128011
1630679385110,27403,158016,128037
1630679385120,27396,158059,128080
1630679385130,27376,158068,128111
1630679385140,27363,158082,128125
1630679385150,27346,158057,128131
1630679385160,27341,158061,128165
1630679385170,27318,158072,128155
1630679385180,27306,158055,128144
1630679385190,27301,158049,128162
1630679385200,27286,158046,128167
1630679385210,27279,158079,128168
1630679385220,27268,158051,128175
1630679385230,27261,158027,128181
1630679385240,27263,158046,128192
1630679385250,27260,158072,128188
1630679385260,27242,158069,128210
1630679385270,27242,158089,128209
1630679385280,27233,158097,128241
1630679385290,27231,158120,128234
1630679385300,27226,158101,128275
1630679385310,27227,158135,128291
1630679385320,27219,158118,128273
1630679385330,27220,158113,128259
1630679385340,27212,158094,128267
1630679385350,27217,158099,128263
1630679385360,27212,158113,128274
1630679385370,27208,158069,128255
1630679385380,27201,158070,128256
1630679385390,27198,158063,128233
1630679385400,27204,158095,128244
1630679385410,27194,158069,128254
1630679385420,27195,158066,128256
1630679385430,27190,158077,128265
1630679385440,27183,158080,128257
1630679385450,27190,158049,128249
1630679385460,27180,158067,128260
1630679385470,27187,158058,128282
1630679385480,27186,158078,128281
1630679385490,27187,158079,128262
1630679385500,27191,158105,128275
1630679385510,27188,158131,128283
1630679385520,27194,158125,128304
1630679385530,27198,158114,128312
1630679385540,27203,158134,128297
1630679385550,27201,158141,128299
1630679385560,27193,158135,128301
1630679385570,27209,158147,128316
1630679385580,27213,158154,128324
1630679385590,27211,158169,128342
1630679385600,27210,158201,128372
1630679385610,27225,158273,128379
1630679385620,27230,158310,128419
1630679385630,27244,158342,128429
1630679385640,27245,158369,128465
1630679385650,27252,158390,128479
1630679385660,27254,158454,128498
1630679385670,27261,158480,128535
1630679385680,27268,158539,128553
1630679385690,27271,158592,128588
1630679385700,27276,158639,128627
1630679385710,27285,158695,128675
1630679385720,27296,158741,128691
1630679385730,27292,158786,128697
1630679385740,27305,158808,128739
1630679385750,27301,158824,128736
1630679385760,27310,158842,128752
1630679385770,27316,158860,128761
1630679385780,27320,158912,128773
1630679385790,27325,158975,128828
1630679385800,27333,159080,128876
1630679385810,27344,159072,128932
1630679385820,27328,159153,128979
1630679385830,27324,159181,129019
1630679385840,27313,159211,129024
1630679385850,27308,159226,129045
1630679385860,27291,159244,129075
1630679385870,27287,159250,129076
1630679385880,27283,159290,129137
1630679385890,27284,159296,129137
1630679385900,27271,159354,129184
1630679385910,27269,159352,129189
1630679385920,27269,159389,129216
1630679385930,27266,159414,129228
